全球频道,#genre#
采昌影劇臺,P2p://198.255.74.57:12396/5e50206f00041bdf3d32b94116c9fb72.ts
博斯運動1,P2p://198.255.74.57:12396/5e50206f000349bb3d32b90b5f924f40.ts
博斯高球Ⅱ HD,P2p://198.255.74.57:12396/5e50206f000304483d32b8fad57adb37.ts
博斯運動II,P2p://198.255.74.57:12396/5e50206d0000404a3d32b0744628159e.ts
博斯網球 HD,P2p://198.255.74.57:12396/5e50206c000ea9273d32b03de7218a60.ts
博斯無限,P2p://198.255.74.57:12396/5e50206c000dc5633d32b002f82504d9.ts
博斯高球一臺,P2p://198.255.74.57:12396/5e50206c000ce3763d32afc90d684c91.ts
FOX SPORTS,P2p://198.255.74.57:12396/5e50206c000c138d3d32af93c7c747de.ts
FOX SPORTS 3 HD,P2p://198.255.74.57:12396/5e50206c000b44a23d32af5e01cec789.ts
MOMO親子臺,P2p://198.255.74.57:12396/5e50206c000a75b73d32af297738845a.ts
好消息2,P2p://198.255.74.57:12396/5e50206c0009a1f93d32aef3afe1bfdc.ts
大愛一臺,P2p://198.255.74.57:12396/5e50206c0008c8e23d32aebc16b8bbc8.ts
DIVA HD,P2p://198.255.74.57:12396/5e50206c0007f5783d32ae863abbe248.ts
亞洲旅遊臺 HD,P2p://198.255.74.57:12396/5e50206c000726cc3d32ae51701aab94.ts
美食星球 HD,P2p://198.255.74.57:12396/5e50206c000654453d32ae1b5afec589.ts
China Movie,P2p://198.255.74.57:12396/5e50206c0006171c3d32ae0bbad1003e.ts
衛視電影臺,P2p://198.255.74.57:12396/5e50206a00007bf93d32a4ccfa9c7d74.ts
衛視合家歡,P2p://198.255.74.57:12396/5e502069000eedc83d32a49673b1b75c.ts
衛視中文臺,P2p://198.255.74.57:12396/5e502069000e17e93d32a46005d83470.ts
衛視西片 HD,P2p://198.255.74.57:12396/5e502069000d42423d32a429735e8f27.ts
龍祥時代,P2p://198.255.74.57:12396/5e502069000c6cc33d32a3f2a6e8aa91.ts
天映頻道,P2p://198.255.74.57:12396/5e502069000ab76e3d32a382d07b3d5d.ts
好萊塢電影臺,P2p://198.255.74.57:12396/5e5020690009caca3d32a3469e5e4340.ts
CinemaWorld,P2p://198.255.74.57:12396/5e5020690008ec1d3d32a30d0a6c7f98.ts
美亞電影臺 HD,P2p://198.255.74.57:12396/5e502069000817c63d32a2d65bbe5810.ts
星衛電影臺 HD,P2p://198.255.74.57:12396/5e50206900073ece3d32a29fd28d76b0.ts
星衛娛樂臺,P2p://198.255.74.57:12396/5e502069000669403d32a2683760c8cd.ts
HBO HD,P2p://198.255.74.57:12396/5e50206900060f303d32a25155c14c28.ts
HBO Hits,P2p://198.255.74.57:12396/5e502066000b276d3d3297e76f60aed2.ts
HBO Signature HD,P2p://198.255.74.57:12396/5e502066000a4dfd3d3297afe1778d3a.ts
FX HD,P2p://198.255.74.57:12396/5e5020660009533f3d32976fa8dc1ec6.ts
FOX HD,P2p://198.255.74.57:12396/5e502066000877783d329737605eb25c.ts
FOX動作電影 HD,P2p://198.255.74.57:12396/5e5020660007a1523d32970079e9e50d.ts
FOX家庭影院HD,P2p://198.255.74.57:12396/5e5020660006b8503d3296c4ec7209c0.ts
FOX CRIME HD,P2p://198.255.74.57:12396/5e5020660005df333d32968d2af0eb38.ts
FOX NEWS,P2p://198.255.74.57:12396/5e5020660004f9ab3d3296520b5ca6ef.ts
CINEMAX,P2p://198.255.74.57:12396/5e502066000416113d3296180d0ae225.ts
探索頻道高清,P2p://198.255.74.57:12396/5e502066000338553d3295dfd719c2b1.ts
探索(臺灣),P2p://198.255.74.57:12396/5e5020660001872e3d3295709b567b51.ts
Discovery HD,P2p://198.255.74.57:12396/5e50206600013e233d32955d22107029.ts
Discovery 動力頻道 HD,P2p://198.255.74.57:12396/5e5020630008a5db3d328b8b20e3013a.ts
Discovery 科學頻道 HD,P2p://198.255.74.57:12396/5e5020630007d4173d328b5569e28401.ts
Discovery EVE HD,P2p://198.255.74.57:12396/5e5020630006fd943d328b1ef0db2936.ts
國家地理 HD,P2p://198.255.74.57:12396/5e502063000621963d328ae6b3104a59.ts
國家地理People HD,P2p://198.255.74.57:12396/5e502063000543333d328aad4edbe099.ts
國家地理野生頻道 HD,P2p://198.255.74.57:12396/5e502063000465923d328a746d4c01dd.ts
History HD,P2p://198.255.74.57:12396/5e502063000393f63d328a3ef5272b2c.ts
History2 HD,P2p://198.255.74.57:12396/5e5020630002a7a83d328a023d7420d6.ts
Sky Sports Mix,P2p://198.255.74.57:12396/5e5020630001cee43d3289caf9b39ce2.ts
Sky Sports MainEvent,P2p://198.255.74.57:12396/5e5020630000f4f83d32899370fe40ab.ts
Sky Sports Action,P2p://198.255.74.57:12396/5e502063000021f33d32895d677ba682.ts
Sky Sports Cricket,P2p://198.255.74.57:12396/5e502062000e93283d328927c8bed277.ts
Sky Sports Golf,P2p://198.255.74.57:12396/5e502062000e4f5e3d3289168af74cfe.ts
動物星球,P2p://198.255.74.57:12396/5e50206000073b993d327f768043421f.ts
亞洲美食 HD,P2p://198.255.74.57:12396/5e5020600006588a3d327f3c9f15d451.ts
OUTDOOR HD,P2p://198.255.74.57:12396/5e502060000572353d327f01d3a3a092.ts
TRAVEL,P2p://198.255.74.57:12396/5e502060000499173d327ec9b89fb908.ts
Bloomberg,P2p://198.255.74.57:12396/5e5020600003bc6e3d327e918035ca7c.ts
CN 卡通,P2p://198.255.74.57:12396/5e5020600002ee833d327e5c1e2a9504.ts
Disney迪士尼,P2p://198.255.74.57:12396/5e502060000219943d327e263e927bc0.ts
BabyTV,P2p://198.255.74.57:12396/5e502060000138c33d327dec743048d7.ts
BabyFirst,P2p://198.255.74.57:12396/5e502060000061f63d327db5c4cfabf2.ts
SETANTA,P2p://198.255.74.57:12396/5e50205f000ec5053d327d7c9e42fe83.ts
E! Entertainment,P2p://198.255.74.57:12396/5e50205f000dec2d3d327d4493851a9b.ts
Ci罪案偵緝 HD,P2p://198.255.74.57:12396/5e50205f000d180c3d327d0e19e1ee23.ts
fashiontv HD,P2p://198.255.74.57:12396/5e50205f000ccdf43d327cfb25a1eb31.ts
Warner Bros HD,P2p://198.255.74.57:12396/5e50205d000b7a5a3d3274d48072a26a.ts
Nick Jr,P2p://198.255.74.57:12396/5e50205d000a9ac93d32749b0e17f5ba.ts
MY KIDS,P2p://198.255.74.57:12396/5e50205d0009be5e3d32746398bac83d.ts
CatchPlay HD,P2p://198.255.74.57:12396/5e50205d0008e4233d32742bdbc7c64c.ts
NBA HD,P2p://198.255.74.57:12396/5e50205d000807593d3273f2cb6a83a7.ts
GOLF,P2p://198.255.74.57:12396/5e50205d000722bc3d3273b86725a562.ts
sundance channel,P2p://198.255.74.57:12396/5e50205d00056b623d327347de7d8337.ts
MTV LIVE HD,P2p://198.255.74.57:12396/5e50205d000489b23d32730dcb5d8ab8.ts
BBC HD,P2p://198.255.74.57:12396/5e50205d0003a1623d3272d2954c45da.ts
BBC Lifestyle HD,P2p://198.255.74.57:12396/5e50205d0002c5af3d32729a005fd26e.ts
BBC earth HD,P2p://198.255.74.57:12396/5e50205d0001e9d53d327261fee45820.ts
FRANCE 24-English,P2p://198.255.74.57:12396/5e50205d00017afe3d3272459d492608.ts
tvN HD,P2p://198.255.74.57:12396/5e50205b00004ce83d326a28245c3875.ts
MTV,P2p://198.255.74.57:12396/5e50205a000ebcb83d3269f26f1a2952.ts
TV5,P2p://198.255.74.57:12396/5e50205a000de3cc3d3269ba947653c5.ts
AXN,P2p://198.255.74.57:12396/5e50205a000d08a03d3269822cde8583.ts
CNN HD,P2p://198.255.74.57:12396/5e50205a000c2c553d32694a1621c2de.ts
CNBC,P2p://198.255.74.57:12396/5e50205a000b57c63d326913b982a83f.ts
Boomerang,P2p://198.255.74.57:12396/5e50205a000a7e343d3268dcd755d8dc.ts
Mezzo Live HD,P2p://198.255.74.57:12396/5e50205a0009a1da3d3268a3824864d4.ts
LUXE TV,P2p://198.255.74.57:12396/5e50205a0008c85e3d32686c84e8fb0a.ts
DW-TV,P2p://198.255.74.57:12396/5e50205a0007f1e03d326835bd9f1b55.ts
CCTV-1 綜合 HD,P2p://198.255.74.57:12396/5e50205a00071a0e3d3267fdc3310ef3.ts
CCTV-2 財經,P2p://198.255.74.57:12396/5e50205a00063dca3d3267c5d6706a00.ts
CCTV-3 綜藝 HD,P2p://198.255.74.57:12396/5e50205a0005fb263d3267b4d3a06de2.ts
CCTV-4 中文國際,P2p://198.255.74.57:12396/5e5020580004f47b3d325fa10149e0a5.ts
CCTV-5 體育 HD,P2p://198.255.74.57:12396/5e502058000421ab3d325f6be3307281.ts
CCTV-5+ 體育賽事 HD,P2p://198.255.74.57:12396/5e502058000345803d325f32eadb873e.ts
CCTV-6 HD,P2p://198.255.74.57:12396/5e50205800025a9c3d325ef66d126993.ts
CCTV-7 軍事農業,P2p://198.255.74.57:12396/5e50205800017d6e3d325ebe1dbcaeab.ts
CCTV-8 電視劇 HD,P2p://198.255.74.57:12396/5e5020580000a92c3d325e87c4a25930.ts
CCTV-9 HD,P2p://198.255.74.57:12396/5e502057000f0d7e3d325e4e9f8f688e.ts
CCTV-10 HD,P2p://198.255.74.57:12396/5e502057000e34003d325e17ab47f2fa.ts
CCTV-11 戲曲,P2p://198.255.74.57:12396/5e502057000d62483d325de1035b8ec8.ts
CCTV-12 社會與法,P2p://198.255.74.57:12396/5e502057000c7ebd3d325da767a15bf2.ts
CCTV-13 新聞,P2p://198.255.74.57:12396/5e502057000ba7763d325d7023ea8148.ts
CCTV-14 少兒,P2p://198.255.74.57:12396/5e502057000ac4d73d325d3659abbe67.ts
CCTV-15 音樂,P2p://198.255.74.57:12396/5e502057000a823f3d325d256c6bc48c.ts
CCTV懷舊劇場,P2p://198.255.74.57:12396/5e502055000318803d32536f72725c14.ts
湖南衛視 HD,P2p://198.255.74.57:12396/5e502055000238583d325335e5d5ac95.ts
浙江衛視 HD,P2p://198.255.74.57:12396/5e502055000142a23d3252f772551c7f.ts
江蘇衛視 HD,P2p://198.255.74.57:12396/5e50205500006e553d3252c05c7da769.ts
東方衛視 HD,P2p://198.255.74.57:12396/5e502054000ed5673d325288f43ee659.ts
深圳衛視 HD,P2p://198.255.74.57:12396/5e502054000dfd393d325251d1a16583.ts
廣東南方衛視2臺,P2p://198.255.74.57:12396/5e502054000d0dd83d325213b1bc951f.ts
珠江臺,P2p://198.255.74.57:12396/5e502054000c221c3d3251d7054d1057.ts
珠江電影,P2p://198.255.74.57:12396/5e502054000b4d4d3d3251a1b560c5dd.ts
廣東影視,P2p://198.255.74.57:12396/5e502054000a74f13d32516929a0c956.ts
廣東衛視,P2p://198.255.74.57:12396/5e50205400099a593d325131a96ecaeb.ts
廣東體育,P2p://198.255.74.57:12396/5e5020540008c7053d3250fbbcf57623.ts
新視覺 HD,P2p://198.255.74.57:12396/5e50205400088ca93d3250ece79c8eba.ts
遼寧衛視,P2p://198.255.74.57:12396/5e502051000bfb6f3d3246154a7c3c81.ts
重慶衛視,P2p://198.255.74.57:12396/5e502051000b23433d3245dea7dca165.ts
黑龍江衛視 HD,P2p://198.255.74.57:12396/5e502051000a434d3d3245a5dc483f70.ts
北京衛視 HD,P2p://198.255.74.57:12396/5e5020510009676e3d32456c9152ec0a.ts
河北衛視,P2p://198.255.74.57:12396/5e50205100088e3b3d32453579965eb5.ts
湖北衛視 HD,P2p://198.255.74.57:12396/5e5020510007b8bb3d3244fe5743334b.ts
四川衛視 HD,P2p://198.255.74.57:12396/5e5020510006df613d3244c6d68f2e3b.ts
貴州衛視,P2p://198.255.74.57:12396/5e502051000606913d32448f2035ab1a.ts
廣西衛視,P2p://198.255.74.57:12396/5e5020510005358d3d3244594478a917.ts
福建東南衛視,P2p://198.255.74.57:12396/5e50205100037fd13d3243e9b8e6f03e.ts
江西衛視,P2p://198.255.74.57:12396/5e5020510002a8373d3243b2e709329d.ts
天津衛視 HD,P2p://198.255.74.57:12396/5e502051000270193d3243a4eb98464b.ts
中華美食,P2p://198.255.74.57:12396/5e50204e000eb9413d323b119b462908.ts
高爾夫網球,P2p://198.255.74.57:12396/5e50204e000ddf553d323ad9f48a2b75.ts
風雲足球,P2p://198.255.74.57:12396/5e50204e000d077f3d323aa29b3a771e.ts
CHC動作電影,P2p://198.255.74.57:12396/5e50204e000c34973d323a6ccdafdc0c.ts
CHC家庭影院,P2p://198.255.74.57:12396/5e50204e000b579f3d323a33080d397e.ts
CHC高清電影 HD,P2p://198.255.74.57:12396/5e50204e000a84463d3239fdfa908648.ts
日テレ,P2p://198.255.74.57:12396/5e50204e0009aa5d3d3239c543cfa0bd.ts
テレビ朝日,P2p://198.255.74.57:12396/5e50204e0008ca063d32398c8dcfc290.ts
フジテレビ,P2p://198.255.74.57:12396/5e50204e0007f4623d323955ed696fd1.ts
テレビ東京,P2p://198.255.74.57:12396/5e50204e000718d93d32391d47c87d6c.ts
NHK-Eテレ,P2p://198.255.74.57:12396/5e50204e000645a83d3238e779f5bf2e.ts
NHK-総合,P2p://198.255.74.57:12396/5e50204e000570ed3d3238b1cd399430.ts
NHK総合大阪,P2p://198.255.74.57:12396/5e50204e0005324f3d3238a1210d81c4.ts
NHKEテレ大阪,P2p://198.255.74.57:12396/5e50204c0004a01e3d3230ab069059d3.ts
BS朝日,P2p://198.255.74.57:12396/5e50204c0003bf373d3230720ce6813f.ts
WOWOWプライム.,P2p://198.255.74.57:12396/5e50204c0002d7423d3230366d3b1dfe.ts
WOWOWライブ,P2p://198.255.74.57:12396/5e50204c0001fe313d322fff40bb6ffc.ts
WOWOWシネマ,P2p://198.255.74.57:12396/5e50204c00010fb63d322fc2aa71889a.ts
読売テレビ,P2p://198.255.74.57:12396/5e50204c0000398e3d322f8b705de5c4.ts
関西テレビ,P2p://198.255.74.57:12396/5e50204b000e8d993d322f4e2e8a4b75.ts
AEC,P2p://198.255.74.57:12396/5e50204b000db72f3d322f172586c73a.ts
AOD,P2p://198.255.74.57:12396/5e50204b000cd95e3d322edec7378551.ts
ARENA,P2p://198.255.74.57:12396/5e50204b000bfcd03d322ea641d3eee8.ts
AWANI,P2p://198.255.74.57:12396/5e50204b000b29e83d322e70f442fd3f.ts
BERNAMA,P2p://198.255.74.57:12396/5e50204b000a4ba43d322e37f092b821.ts
PRIMA,P2p://198.255.74.57:12396/5e50204b0009fb2b3d322e22b64cc4ad.ts
RIA,P2p://198.255.74.57:12396/5e502089000392f63d331eae5964a6e0.ts
TV1,P2p://198.255.74.57:12396/5e5020890002bdfe3d331e789bddca84.ts
TV2,P2p://198.255.74.57:12396/5e5020890001e74b3d331e41bf15904b.ts
TV3,P2p://198.255.74.57:12396/5e502089000111593d331e0a45379ae9.ts
NTV7,P2p://198.255.74.57:12396/5e50208900003c0d3d331dd3360b1972.ts
TV8,P2p://198.255.74.57:12396/5e502088000eaa4d3d331d9dce6fd1aa.ts
TV9,P2p://198.255.74.57:12396/5e502088000dd6c23d331d67c46adf34.ts
華麗臺,P2p://198.255.74.57:12396/5e502088000cfd053d331d2f14f4f794.ts
小太陽,P2p://198.255.74.57:12396/5e502088000b4dac3d331cc1b3720b92.ts
全佳,P2p://198.255.74.57:12396/5e502088000a71553d331c886218242c.ts
双星,P2p://198.255.74.57:12396/5e5020880009a19e3d331c53cb182bc5.ts
HKC財經台-2337,p2p://185.212.201.60:6005/5e05147f00063d1a0563e6f21c58a741.ts
HKC新聞台-2324,p2p://185.212.201.60:6005/5e05147d0009de190563e010321516e0.ts
HKC新聞台HD-2323,p2p://185.212.201.60:6005/5e05147d000819540563df9cae8c023d.ts
HKC耀才財經-2329,p2p://185.212.201.60:6005/5e05147e0003c7f10563e26942e64d85.ts
HKC BeIN SPORTS 1-2336,p2p://185.212.201.60:6005/5e05147f000433400563e66c4c6fced2.ts
HKC BeIN SPORTS 2-2355,p2p://185.212.201.60:6005/5e051481000d8f5c0563f0a2b94c881a.ts
HKC香港開電視-2334,p2p://185.212.201.60:6005/5e05147e000e7a8f0563e52604306672.ts
HKC國際財經台-2335,p2p://185.212.201.60:6005/5e05147f0000e37b0563e593191bfa44.ts
HKC娛樂台HD-2328,p2p://185.212.201.60:6005/5e05147e000220f80563e1fd8432522a.ts
HKC直播新聞-2325,p2p://185.212.201.60:6005/5e05147d000b84c30563e07c10330c49.ts
HKC CN频道-2333,p2p://185.212.201.60:6005/5e05147e000cd33e0563e4bae5018c13.ts
HKC索尼動畫-2332,p2p://185.212.201.60:6005/5e05147e000b0a170563e445cc28d8b7.ts
HKC跑馬18台-2326,p2p://185.212.201.60:6005/5e05147d000d2afd0563e0e8606d781c.ts
HKC電影一台HD-2377,p2p://185.212.201.60:6005/5e05148500041ed80563fdd7f46c16d9.ts
HKC衛視電影台-2357,p2p://185.212.201.60:6005/5e051482000382940563f1f75b8679da.ts
衛視電影(台湾)-2577,p2p://185.212.201.60:6005/5e0514fe000c04280565d88566d06011.ts
HKCBoomerangHD-2340,p2p://185.212.201.60:6005/5e05147f000d7e6c0563e8cdd7adef7e.ts
澳亞衛視-2339,p2p://185.212.201.60:6005/5e05147f000bd47f0563e860068dfef5.ts
HKC驚悚頻道-2327,p2p://185.212.201.60:6005/5e05147d000ed42f0563e1555613b2a9.ts
HKC國家地理-2330,p2p://185.212.201.60:6005/5e05147e0007b9790563e36bdd87e33a.ts
HKC探索頻道-2331,p2p://185.212.201.60:6005/5e05147e0009625f0563e3d8e577b548.ts
HKC體育二台HD-2378,p2p://185.212.201.60:6005/5e0514850005c7c80563fe44a1ea809c.ts
HKC體育台HD-2379,p2p://185.212.201.60:6005/5e05148500076e980563feb04b5b34fd.ts
HKC跑馬603HD-2380,p2p://185.212.201.60:6005/5e051485000919450563ff1da2d73b4e.ts
HKC球彩台-2341,p2p://185.212.201.60:6005/5e0514800000265b0563e94b7b9289ea.ts
HKC CNN-2382,p2p://185.212.201.60:6005/5e051485000c282e0563ffe6c18e0e31.ts
HKC BBC-2381,p2p://185.212.201.60:6005/5e051485000a984a0563ff7f34290ded.ts
BTV冬奧紀實HD-2388,p2p://185.212.201.60:6005/5e05148600083803056402ccdfadf699.ts
SkySportsHD-2356,p2p://185.212.201.60:6005/5e051482000156da0563f16973ae62f7.ts
SkySports1-2634,p2p://185.212.201.60:6005/5e05153d000c6d300566ceb8152b05bd.ts
SkySports2-2635,p2p://185.212.201.60:6005/5e05153d000e10bd0566cf23ac92bc48.ts
SkySports3-2636,p2p://185.212.201.60:6005/5e05153e00007a580566cf900524b5e5.ts
SkySports4-2637,p2p://185.212.201.60:6005/5e05153e000221f00566cffd35ea8ac3.ts
SkySports5-2638,p2p://185.212.201.60:6005/5e05153e0003ef3c0566d073d827f296.ts
SkySports6-2639,p2p://185.212.201.60:6005/5e05153e000599b80566d0e0ea0c48b3.ts
SKY News HD-2627,p2p://185.212.201.60:6005/5e05153c000e75730566cb55f348a6d5.ts
TVB翡翠台HD-2448,p2p://185.212.201.60:6005/5e0514c900047f2f05650790a740b200.ts
TVB新聞台-2449,p2p://185.212.201.60:6005/5e0514c9000627f4056507fd11d7f2fc.ts
TVB財經台HD-2450,p2p://185.212.201.60:6005/5e0514c90007cb8205650868b5165fb2.ts
TVB翡翠J2 HD-2451,p2p://185.212.201.60:6005/5e0514c9000afca30565093989d2c0fd.ts
TVB明珠台HD-2452,p2p://185.212.201.60:6005/5e0514c9000d88e2056509e00ec5deb8.ts
VIUTV HD-2454,p2p://185.212.201.60:6005/5e0514ca000116a305650a98b9df5aa0.ts
ViuTVsix-2455,p2p://185.212.201.60:6005/5e0514ca00029acc05650afcce2eb36d.ts
TVB-E-2342,p2p://185.212.201.60:6005/5e0514800001cc880563e9b7f05c9740.ts
TVB功夫台-2343,p2p://185.212.201.60:6005/5e05148000041a0e0563ea4e9184f826.ts
NOW華劇台-2682,p2p://185.212.201.60:6005/5e18b2eb0005a4ef04ade2169870e032.ts
TVB星河-國語-2458,p2p://185.212.201.60:6005/5e0514ca0007941305650c42f556bbb7.ts
TVB1美版-2680,p2p://185.212.201.60:6005/5e18b2c100061f2204ad3e26304f7c2f.ts
TVB2美版-2681,p2p://185.212.201.60:6005/5e18b2d40009c4fc04ad894dff07a660.ts
RTHK31-2456,p2p://185.212.201.60:6005/5e0514ca0004465205650b69656d7b48.ts
RTHK32-2457,p2p://185.212.201.60:6005/5e0514ca0005ee9705650bd66e4595a4.ts
NOW TV-2453,p2p://185.212.201.60:6005/5e0514c9000ed10905650a34f6a761c9.ts
Now Prime Sports-2687,p2p://185.212.201.60:6005/5e40d45100092a3e0c5ba5b04d9acc74.ts
Now News-2688,p2p://185.212.201.60:6005/5e40d4bb0003e4780c5d4266aeb87f4b.ts
NOW Live-2689,p2p://185.212.201.60:6005/5e40d4cb00091da60c5d823de7b95d9d.ts
韓國娛樂台HD-2533,p2p://185.212.201.60:6005/5e0514f90001acff0565c2578ffc97aa.ts
天映频道-2466,p2p://185.212.201.60:6005/5e0514cb0006339405650fd09cb64a9b.ts
天映CCM_粤语-2686,p2p://185.212.201.60:6005/5e2268b40008148316ace1e5d8d8667e.ts
CHC高清電影HD-2652,p2p://185.212.201.60:6005/5e05153f000e2b4e0566d6faa87d55fd.ts
NBA HD-2584,p2p://185.212.201.60:6005/5e0514ff000898cb0565db8d2c41d104.ts
TVS南方1-2468,p2p://185.212.201.60:6005/5e0514cb000a6d5a056510e4cacba1e9.ts
TVS南方2-2469,p2p://185.212.201.60:6005/5e0514cb000c36df0565115aa7029ac1.ts
TVS南方3-2470,p2p://185.212.201.60:6005/5e0514cb000ec239056512007de6a1ae.ts
TVS南方4-2471,p2p://185.212.201.60:6005/5e0514cc000148e605651275f26dd7f9.ts
TVS南方5-2472,p2p://185.212.201.60:6005/5e0514cc00031191056512eadaef83bb.ts
廣東體育HD-2349,p2p://185.212.201.60:6005/5e051480000eed910563ed13757ef88e.ts
新視覺HD(英超)-2474,p2p://185.212.201.60:6005/5e0514cc0006621a056513c3a1040e91.ts
MTV Live HD-2684,p2p://185.212.201.60:6005/5e1b6add0009b9950f4c6c724744ff96.ts
鳳凰衛視HD-2459,p2p://185.212.201.60:6005/5e0514ca0009395805650cae7cb4c5ce.ts
鳳凰資訊HD-2460,p2p://185.212.201.60:6005/5e0514ca000ae21e05650d1aa4865415.ts
鳳凰香港HD-2461,p2p://185.212.201.60:6005/5e0514ca000cec0105650da0b5de0519.ts
HGTV-2647,p2p://185.212.201.60:6005/5e05153f00045c590566d47792505c61.ts
香港衛視-2475,p2p://185.212.201.60:6005/5e0514cc000807980565142f8547bfc0.ts
HBO HD-2476,p2p://185.212.201.60:6005/5e0514cc0009b0f50565149c61a9b679.ts
HBO溫馨家庭HD-2477,p2p://185.212.201.60:6005/5e0514cc000b99c105651519513ac123.ts
HBO原創巨獻HD-2478,p2p://185.212.201.60:6005/5e0514cc000e05c8056515b862d1440b.ts
HBO強檔巨獻HD-2479,p2p://185.212.201.60:6005/5e0514cd00006ba0056516251c05f410.ts
FOX家庭影院HD-2480,p2p://185.212.201.60:6005/5e0514cd000378df056516ed77cb0c74.ts
FOX動作影院HD-2481,p2p://185.212.201.60:6005/5e0514cd000523010565175a62dd6bf5.ts
FOX警匪影院HD-2482,p2p://185.212.201.60:6005/5e0514cd0006c9e4056517c67a86f8d4.ts
罪案偵緝頻道HD-2483,p2p://185.212.201.60:6005/5e0514cd0008705905651832b8941baa.ts
星衛電影頻道HD-2484,p2p://185.212.201.60:6005/5e0514cd000a1a3b0565189fd224209d.ts
華納電視頻道HD-2643,p2p://185.212.201.60:6005/5e05153e000c39930566d2925cdecf8c.ts
美亞電影HD-2486,p2p://185.212.201.60:6005/5e0514cd000d692205651978765dd617.ts
精彩影視-2465,p2p://185.212.201.60:6005/5e0514cb00048b6305650f639899e0ff.ts
FOX HD-2488,p2p://185.212.201.60:6005/5e0514ce0001366d05651a41b9f7f3d2.ts
國家地理HD-2489,p2p://185.212.201.60:6005/5e0514ce0002bf9c05651aa55fc7fc71.ts
國家地理悠人HD-2490,p2p://185.212.201.60:6005/5e0514ce0004476c05651b0af545d603.ts
國家地理野生HD-2491,p2p://185.212.201.60:6005/5e0514ce0005eb7105651b75f1ae29fb.ts
歷史頻道HD-2492,p2p://185.212.201.60:6005/5e0514ce0007921005651be14a98eb00.ts
探索科學HD-2493,p2p://185.212.201.60:6005/5e0514ce0009390405651c4e1d52d9af.ts
探索頻道HD-2494,p2p://185.212.201.60:6005/5e0514ce000ae13a05651cbaafc70abb.ts
探索動力HD-2495,p2p://185.212.201.60:6005/5e0514ce000c67fa05651d1eb83faf67.ts
H2 頻道HD-2644,p2p://185.212.201.60:6005/5e05153e000ea5ef0566d3318571ae29.ts
ELEVEN Sports-2645,p2p://185.212.201.60:6005/5e05153f00010cc80566d39e38ec116d.ts
高清影視HD-2497,p2p://185.212.201.60:6005/5e0514cf000075f605651df7d6ccafc0.ts
江蘇衛視HD-2498,p2p://185.212.201.60:6005/5e0514cf000342c105651eaf85c4b769.ts
湖南衛視HD-2499,p2p://185.212.201.60:6005/5e0514cf0004edbf05651f1ce1654202.ts
浙江衛視HD-2500,p2p://185.212.201.60:6005/5e0514cf0006947e05651f882d032274.ts
廣西衛視-2501,p2p://185.212.201.60:6005/5e0514cf00083d6005651ff5fc24c941.ts
北京衛視HD-2502,p2p://185.212.201.60:6005/5e0514cf0009eb2d05652063d3fd0415.ts
安徽衛視HD-2503,p2p://185.212.201.60:6005/5e0514f50003228a0565b317bc168d7d.ts
東方衛視HD-2504,p2p://185.212.201.60:6005/5e0514f50004de3e0565b3883d3e3705.ts
廣東衛視HD-2505,p2p://185.212.201.60:6005/5e0514f50006842c0565b3f4ee6ed8e0.ts
廣東珠江台-2350,p2p://185.212.201.60:6005/5e0514810001b66f0563ed998fceede6.ts
黑龍江衛HD-2506,p2p://185.212.201.60:6005/5e0514f500082bb20565b4611ae275b8.ts
山東衛視HD-2507,p2p://185.212.201.60:6005/5e0514f50009d6590565b4ce982c5427.ts
深圳衛視HD-2508,p2p://185.212.201.60:6005/5e0514f5000b7ad10565b5391d69703e.ts
重慶衛視HD-2509,p2p://185.212.201.60:6005/5e0514f5000d261c0565b5a774536615.ts
遼寧衛視HD-2510,p2p://185.212.201.60:6005/5e0514f5000eced50565b61447d07c14.ts
天津衛視HD-2511,p2p://185.212.201.60:6005/5e0514f60002202f0565b6bc0992d83b.ts
東南衛視-2611,p2p://185.212.201.60:6005/5e05153a000a11580566c2654cc473cd.ts
HKC-AXN-2338,p2p://185.212.201.60:6005/5e05147f000824d40563e76f8a7c5144.ts
星空衛視-2612,p2p://185.212.201.60:6005/5e05153a000ce0520566c31db4ad8273.ts
