🇨🇳央视频道,#genre#
IHOT爱旅行,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
IHOT爱美食,http://117.148.179.39/PLTV/88888888/224/3221230115/index.m3u8
IHOT爱美食,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
IHOT爱青春,http://117.148.179.35/PLTV/88888888/224/3221230130/index.m3u8
IHOT爱青春,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
IHOT爱奇谈,http://117.148.179.31/PLTV/88888888/224/3221230023/index.m3u8
IHOT爱奇谈,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
IHOT爱赛车,http://117.148.179.36/PLTV/88888888/224/3221230032/index.m3u8
IHOT爱赛车,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
IHOT爱世界,http://117.148.179.34/PLTV/88888888/224/3221230046/index.m3u8
IHOT爱世界,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
IHOT爱时尚,http://117.148.179.24/PLTV/88888888/224/3221230109/index.m3u8
IHOT爱时尚,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
IHOT爱探索,http://117.148.179.39/PLTV/88888888/224/3221230112/index.m3u8
IHOT爱探索,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
IHOT爱体育,http://117.148.179.41/PLTV/88888888/224/3221230034/index.m3u8
IHOT爱体育,http://117.148.179.27/PLTV/88888888/224/3221230103/index.m3u8
IHOT爱体育,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
IHOT爱玩具,http://117.148.179.31/PLTV/88888888/224/3221230026/index.m3u8
IHOT爱玩具,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
IHOT爱悬疑,http://117.148.179.41/PLTV/88888888/224/3221230098/index.m3u8
IHOT爱悬疑,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8

$c_start港台$c_end
东风卫视,http://anan.jxin122.top/松鼠php/126net.php?id=48
翡翠台,http://anan.jxin122.top/cstv/cjj.php?id=1
J2,http://anan.jxin122.top/cstv/cjj.php?id=4
明珠台,http://anan.jxin122.top/cstv/cjj.php?id=2
HKS,http://anan.jxin122.top/cstv/cjj.php?id=5
ViuTV,http://anan.jxin122.top/cstv/cjj.php?id=6
無綫財經資訊台,http://anan.jxin122.top/cstv/cjj.php?id=3
港台31,http://anan.jxin122.top/cstv/cjj.php?id=8
鳳凰中文,http://anan.jxin122.top/cstv/cjj.php?id=11
無線新聞,http://anan.jxin122.top/cstv/cjj.php?id=13
有線新聞,http://anan.jxin122.top/cstv/cjj.php?id=14
中視HD,http://anan.jxin122.top/cstv/cjj.php?id=15
民視,http://anan.jxin122.top/cstv/cjj.php?id=17
中天新聞,http://anan.jxin122.top/cstv/cjj.php?id=19
民視新聞台HD,http://anan.jxin122.top/cstv/cjj.php?id=18
壹新聞HD,http://anan.jxin122.top/cstv/cjj.php?id=21
東森新聞HD,http://anan.jxin122.top/cstv/cjj.php?id=22
三立综合台,http://anan.jxin122.top/cstv/cjj.php?id=23
非凡新聞HD,http://anan.jxin122.top/cstv/cjj.php?id=25
年代新聞HD,http://anan.jxin122.top/cstv/cjj.php?id=24
衛視電影,http://anan.jxin122.top/cstv/cjj.php?id=28
東森電影,http://anan.jxin122.top/cstv/cjj.php?id=29
龍祥時代,http://anan.jxin122.top/cstv/cjj.php?id=31
美亞電影HD,http://anan.jxin122.top/cstv/cjj.php?id=33
緯來體育,http://anan.jxin122.top/cstv/cjj.php?id=35
星空衛視,http://anan.jxin122.top/cstv/cjj.php?id=36
東森幼幼,http://anan.jxin122.top/cstv/cjj.php?id=39
中視HD,http://anan.jxin122.top/cstv/cjj.php?id=38
東森綜合,http://anan.jxin122.top/cstv/cjj.php?id=40
TVBS,http://anan.jxin122.top/cstv/cjj.php?id=41
中天娛樂,http://anan.jxin122.top/cstv/cjj.php?id=42
星空衛視,http://anan.jxin122.top/cstv/cjj.php?id=37
中天综合,http://anan.jxin122.top/cstv/cjj.php?id=43
民視,http://anan.jxin122.top/cstv/cjj.php?id=45
公視3,http://anan.jxin122.top/cstv/cjj.php?id=44
中視HD,http://anan.jxin122.top/cstv/cjj.php?id=47
TVB星河(國語),http://anan.jxin122.top/cstv/cjj.php?id=48
東森洋片,http://anan.jxin122.top/cstv/cjj.php?id=49

天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映频道,http://50.7.161.82:8277/streams/d/celestial_pye/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
CHC高清电影蓝光,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院蓝光,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC动作电影蓝光,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8CHC动作电影蓝光,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
翡翠华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
明珠台,http://cdn.hkdtmb.com/hls/84/index.m3u8
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
明珠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
无线新闻,http://cdn.hkdtmb.com/hls/83/index.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
星空体育,rtmp://58.200.131.2:1935/livetv/starsports
星空体育,http://58.200.190.80/hls/starsports.m3u8
星空卫视,http://58.200.190.80/hls/startv.m3u8
?香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚洲旅游,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
華視,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8
华视教育,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
华视新闻,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
华视国会1,http://185.207.176.189:8080/channels/tw-504/playlist.m3u8
华视国会2,http://185.207.176.189:8080/channels/tw-505/playlist.m3u8
民视第一台,http://185.207.176.189:8080/channels/tw-301/playlist.m3u8
民视新闻台,http://185.207.176.189:8080/channels/tw-302/playlist.m3u8
民视台湾台,http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8
民视,rtmp://161.202.204.248/sat/tv052#rtmp://161.202.204.248:1935/sat/tv051
中视新闻,http://185.207.176.189:8080/channels/tw-101/playlist.m3u8
中视,http://185.207.176.189:8080/channels/tw-100/playlist.m3u8
中视经典,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
中视菁采,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
中天综合,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8
三立台湾,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8
三立新聞,http://198.16.106.62:8278/streams/d/sanlinews_zero/playlist.m3u8
纬来电影台,http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8
纬来综合台,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
纬来戏剧台,http://198.16.106.62:8278/streams/d/videolandxiju_zero/playlist.m3u8
纬来精彩,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
纬来日本,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8
纬来体育,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8
TVBS,http://198.16.106.62:8278/streams/d/tvbs/playlist.m3u8
TVBS新闻,http://198.16.106.62:8278/streams/d/tvbs_n/playlist.m3u8
TVBS欢乐,http://198.16.106.62:8278/streams/d/tvbsgbk_twn/playlist.m3u8
TVBS新闻,http://198.16.106.62:8278/streams/d/tvbs_n/playlist.m3u8
TVBS新闻,http://198.16.106.62:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3Kids 
东森超视,rtmp://59.124.75.153/sat/tv771
东森财经新闻,rtmp://59.124.75.153:1935/sat/tv571
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA影劇台,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
ELTA体育2,rtmp://59.124.75.153:1935/sat/md031
ELTA体育3,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8
FOX体育,rtmp://59.124.75.153:1935/sat/tv731
FOX2体育,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
博斯运动1,,rtmp://59.124.75.153:1935/sat/md041
博斯运动2,rtmp://59.124.75.153/sat/md051
博斯魅力,rtmp://161.202.204.248/sat/md042
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
NatGeo_People,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
Discovery Eve,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
NatGeo Wild,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
MoMo综合,rtmp://59.124.75.153:1935/sat/tv761
唯心电视,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8#http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大爱 1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱 2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
HBO,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HBO,http://198.16.106.62:8278/sundance_twn/playlist.m3u8?
FOX,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
MTV Live,http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8
澳視澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳視卫星,http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳門Macau,http://61.244.22.5/ch2/_definst_/ch2.live/playlist.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m
澳门葡萄牙,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门资讯,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8tid=mfe0bf4686c6d&ct=18335&tsum=14c57b1bfb62b277d396eb3cf14f26c6
TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Astro华丽,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
Astro欢喜,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
ASTro港剧台,http://50.7.161.82:8277/streams/d/aod_pye/playlist.m3u8
astorAOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
八度空间,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Naura,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Hello,http://50.7.161.82:8278/streams/d/Hello/playlist.m3u8
Sony,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

音乐台,vjms://122.155.180.8:8500:3502/live/cid=51
MTV日本,vjms://122.155.180.8:8500:3502/live/cid=52
日テレNEWS24,vjms://122.155.180.8:8500:3502/live/cid=53
FujiTV-NEXT,vjms://122.155.180.8:8500:3502/live/cid=54
FishingChannel,vjms://122.155.180.8:8500:3502/live/cid=55
BSFishing,vjms://122.155.180.8:8500:3502/live/cid=58
STAR-2,vjms://122.155.180.8:8500:3502/live/cid=191
STAR-3,vjms://122.155.180.8:8500:3502/live/cid=193
WOWOWライブ,vjms://122.155.180.8:8500:3502/live/cid=205
日テレG+,vjms://122.155.180.8:8500:3502/live/cid=207
卫星剧场,vjms://122.155.180.8:8500:3502/live/cid=208
WOWOWシネマ,vjms://122.155.180.8:8500:3502/live/cid=209
A+,vjms://122.155.180.8:8500:3502/live/cid=210
ONE,vjms://122.155.180.8:8500:3502/live/cid=212
日本台,vjms://122.155.180.8:8500:3502/live/cid=213
KBSWORLD,vjms://122.155.180.8:8500:3502/live/cid=216
テレ朝ch2,vjms://122.155.180.8:8500:3502/live/cid=217
History JP,vjms://122.155.180.8:8500:3502/live/cid=219
TBSNews,vjms://122.155.180.8:8500:3502/live/cid=220
TBSch1,vjms://122.155.180.8:8500:3502/live/cid=221
テレ朝ch1,vjms://122.155.180.8:8500:3502/live/cid=223
WOWOWシネマ,vjms://122.155.180.8:8500:3502/live/cid=224
NHK BS 1,vjms://122.155.180.8:8500:3502/live/cid=301
BS 12,vjms://122.155.180.8:8500:3502/live/cid=302
NHK BS P,vjms://122.155.180.8:8500:3502/live/cid=303
BS日テレ,vjms://122.155.180.8:8500:3502/live/cid=304
BS TBS,vjms://122.155.180.8:8500:3502/live/cid=305
BS TV Tokyo,vjms://122.155.180.8:8500:3502/live/cid=306
BS Fuji,vjms://122.155.180.8:8500:3502/live/cid=307
BS Asahi,vjms://122.155.180.8:8500:3502/live/cid=308
NHK G Tokyo,vjms://122.155.180.8:8500:3502/live/cid=309
NHK E Tokyo,vjms://122.155.180.8:8500:3502/live/cid=310
TOKYO MX1,vjms://122.155.180.8:8500:3502/live/cid=311
日テレ,vjms://122.155.180.8:8500:3502/live/cid=312
Fuji TV,vjms://122.155.180.8:8500:3502/live/cid=316
TV ASAHI,vjms://122.155.180.8:8500:3502/live/cid=313
TBS,vjms://122.155.180.8:8500:3502/live/cid=314
TV TOKYO,vjms://122.155.180.8:8500:3502/live/cid=315
Fuji TV,vjms://122.155.180.8:8500:3502/live/cid=316
NHK G Osaka,vjms://122.155.180.8:8500:3502/live/cid=317
NHK E Osaka,vjms://122.155.180.8:8500:3502/live/cid=318
MBS,vjms://122.155.180.8:8500:3502/live/cid=319
SUN TV,vjms://122.155.180.8:8500:3502/live/cid=320
ABC,vjms://122.155.180.8:8500:3502/live/cid=321
TV OSAKA,vjms://122.155.180.8:8500:3502/live/cid=322
Kansai TV,vjms://122.155.180.8:8500:3502/live/cid=323
YTV,vjms://122.155.180.8:8500:3502/live/cid=324
WOWOWプライム,vjms://122.155.180.8:8500:3502/live/cid=325
STAR-1,vjms://122.155.180.8:8500:3502/live/cid=326
拳击频道,vjms://122.155.180.8:8500:3502/live/cid=408
GolfNetwork,vjms://122.155.180.8:8500:3502/live/cid=409
JSports3,vjms://122.155.180.8:8500:3502/live/cid=410
Jsports4,vjms://122.155.180.8:8500:3502/live/cid=411
GAORA,vjms://122.155.180.8:8500:3502/live/cid=413
Majong,vjms://122.155.180.8:8500:3502/live/cid=414
Jsports1,vjms://122.155.180.8:8500:3502/live/cid=415
Jsports2,vjms://122.155.180.8:8500:3502/live/cid=416
日テレG,vjms://122.155.180.8:8500:3502/live/cid=492
家庭剧场,vjms://122.155.180.8:8500:3502/live/cid=493
KIDS,vjms://122.155.180.8:8500:3502/live/cid=494
MusicJapan,vjms://122.155.180.8:8500:3502/live/cid=495
Discovery JP,vjms://122.155.180.8:8500:3502/live/cid=496
MoviePlus,vjms://122.155.180.8:8500:3502/live/cid=497
Animax,vjms://122.155.180.8:8500:3502/live/cid=498
迪士尼日本,vjms://122.155.180.8:8500:3502/live/cid=499
动物星球,vjms://122.155.180.8:8500:3502/live/cid=3
国家地理福建旁边,vjms://122.155.180.8:8500:3502/live/cid=115
迪士尼福建旁边,vjms://122.155.180.8:8500:3502/live/cid=361
TV5,vjms://122.155.180.8:8500:3502/live/cid=396
BBCWN,vjms://122.155.180.8:8500:3502/live/cid=418
CNN,vjms://122.155.180.8:8500:3502/live/cid=428
探索频道亚洲,vjms://122.155.180.8:8500:3502/live/cid=440
探索频道科学,vjms://122.155.180.8:8500:3502/live/cid=457

$c_start马来西亚直播源$c_end
HBO,http://pl1cdn.plusx.tv:8880/243/mono.m3u8?token=pirek23@gmail.comziomek222222
HBO2,http://pl1cdn.plusx.tv:8880/246/mono.m3u8?token=pirek23@gmail.comziomek222222
HBO3,http://pl1cdn.plusx.tv:8880/245/mono.m3u8?token=pirek23@gmail.comziomek222222
FOX,http://pl1cdn.plusx.tv:8880/249/mono.m3u8?token=pirek23@gmail.comziomek222222
WILD,http://pl1cdn.plusx.tv:8880/223/mono.m3u8?token=pirek23@gmail.comziomek222222
Animal Planet,http://pl1cdn.plusx.tv:8880/317/mono.m3u8?token=pirek23@gmail.comziomek222222
BBC EARTH,http://pl1cdn.plusx.tv:8880/307/mono.m3u8?token=pirek23@gmail.comziomek222222
BBC,http://pl1cdn.plusx.tv:8880/306/mono.m3u8?token=pirek23@gmail.comziomek222222
Animal Planet,http://185.228.135.48:8080/tv_animal_planet_hd/index.m3u8
HBO,https://gratismkctv.net/film/hbo.m3u8
MOVISTAR F1,http://m3u.rapid-ott.com:8080/3143263594476672/2598854265/83155
HBO,http://183.178.58.115:8032/0.ts
HBO Signature,http://183.178.58.115:8031/0.ts
HBO famlly,http://183.178.58.115:8028/0.ts
CINEMAX,http://183.178.58.115:8029/0.ts
MTV HD,http://183.178.58.115:8023/0.ts
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,http://93.190.139.35:8278/streams/d/cnn_antik/playlist.m3u8
BBC NEWS,http://93.190.139.35:8278/streams/d/bbcworldnews_antik/playlist.m3u8
BBC 1,http://93.190.139.35:8278/streams/d/bbc1_antik/playlist.m3u8
BBC 2,http://93.190.139.35:8278/streams/d/bbc2_antik/playlist.m3u8
Global Fashion Channel,https://vcngfcssai.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
HD Fashion,http://95.67.47.114/hls/hdfashion_ua_hi/index.m3u8
HD Fashion,http://95.67.47.114/hls/hdfashion_ua_mid/index.m3u8
HD Fashion,http://95.67.47.114/hls/hdfashion_ua_low/index.m3u8
WFC时装,https://wfcint.mediacdn.ru/cdn/wfcintweb/playlist_hdhigh.m3u8
WFC时装,https://wfcint.mediacdn.ru/cdn/wfcintweb/playlist.m3u8
SONY HD,http://183.178.58.115:8014/0.ts
SONY SAB,http://183.178.58.115:8034/0.ts
SONY MAX HD,http://183.178.58.115:8027/0.ts
SONY SIX HD,http://183.178.58.115:8022/0.ts
STAR HD,http://183.178.58.115:8011/0.ts
STAR GOLD HD,http://183.178.58.115:8025/0.ts
STAR GOLD SELECT HD,http://183.178.58.115:8026/0.ts
STAR SPORTS 2HD,http://183.178.58.115:8018/0.ts
STAR SPORTS 1HD,http://183.178.58.115:8019/0.ts
STAR SPORTS SELECT 1HD,http://183.178.58.115:8020/0.ts
ZEETV HD,http://183.178.58.115:8012/0.ts
StarPlus HD,http://183.178.58.115:8013/0.ts
&tv HD,http://183.178.58.115:8015/0.ts
&pictures HD,http://183.178.58.115:8030/0.ts
ZEECAFE HD,http://183.178.58.115:8017/0.ts
ZEECINEMA HD,http://183.178.58.115:8024/0.ts
colors HD,http://183.178.58.115:8010/0.ts

$c_start其他高清$c_end
松視1台,p8p://fccs.123178.top:9906/60e5c60e000509400cfb0e18dd7b20e2
松視2台,p8p://fccs.123178.top:9906/60e5c644000b70ee0cfbe2ab20648a6b	
松視3台,p8p://fccs.123178.top:9906/60e5c670000a55dc0cfc8e43fe53445e
LOOK-HD,p8p://fccs.123178.top:9906/60ed753e0003e9cf1108a73c5ad48fc9
HAPPY,p8p://fccs.123178.top:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
驚艷台,p8p://fccs.123178.top:9906/60fd2dbc0002e8d300ed4537251ee06d
潘朵拉完美台,p8p://fccs.123178.top:9906/60e5c6c10007bff20cfdca01da007296	
