央视 ,#genre#
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210
海南卫视,http://119.98.183.124:8000/rtp/239.69.1.151:10542
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=162210
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
广西卫视,http://119.98.183.124:8000/rtp/239.69.1.191:10788
宁夏卫视,http://118.114.99.140:4022/udp/239.93.1.212:5140
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210
浙江卫视,http://119.98.183.124:8000/rtp/239.254.96.143:8932
辽宁卫视,http://118.114.99.140:4022/udp/239.93.1.167:5140
吉林卫视,http://123.113.11.89:4022/rtp/239.3.1.240:8172
广东卫视,http://118.114.99.140:4022/udp/239.93.0.201:5140
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210
江西卫视,http://123.113.11.89:4022/rtp/239.3.1.123:8164
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210
西藏卫视,http://123.113.11.89:4022/rtp/239.3.1.47:8164
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210
宁夏卫视,http://36.46.99.97:8022/rtp/239.112.205.49:5140
江苏卫视,http://113.13.240.136:5555/udp/239.81.0.34:4056
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
天津卫视,http://36.46.99.97:8022/rtp/239.112.205.74:5140
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210
甘肃卫视,http://www.jeremyoto.com:82/udp/233.50.201.149:5140
深圳卫视,http://119.98.183.124:8000/rtp/239.254.96.137:8896
天津卫视,http://118.114.99.140:4022/udp/239.93.0.167:5140
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
湖北卫视,http://36.46.99.97:8022/rtp/239.112.205.69:5140
贵州卫视,http://118.114.99.140:4022/udp/239.93.0.131:5140
北京卫视,http://113.13.240.136:5555/udp/239.81.0.109:4056
贵州卫视,http://183.237.246.14:9931/tsfile/live/1071_1.m3u8
贵州卫视,http://119.98.183.124:8000/rtp/239.69.1.150:10536
河南卫视,http://183.6.211.24/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=25d5a76df7b1eb75ee05e4ff6f30bceb&wsTime=1713810613&wsSession=01c9798caa43138a585be81b-171380102972047&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
深圳卫视,http://113.13.240.136:5555/udp/239.81.0.103:4056
安徽卫视,http://118.114.99.140:4022/udp/239.93.1.106:5140
青海卫视,http://36.46.99.97:8022/rtp/239.112.205.53:5140
四川卫视,http://118.114.99.140:4022/udp/239.93.1.188:5140
湖北卫视,http://118.114.99.140:4022/udp/239.93.0.115:5140
江西卫视,http://118.114.99.140:4022/udp/239.93.1.19:5140
BRTV北京卫视,http://123.113.11.89:4022/rtp/239.3.1.241:8000
北京卫视,http://221.7.123.248:8002/udp/225.0.4.78:7980
新疆卫视,http://118.114.99.140:4022/udp/239.93.0.194:5140
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
内蒙古卫视,http://118.114.99.140:4022/udp/239.93.1.208:5140
云南卫视,http://118.114.99.140:4022/udp/239.93.1.174:5140
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
东方卫视,http://118.114.99.140:4022/udp/239.93.0.123:5140
北京卫视,http://183.237.246.14:9931/tsfile/live/1063_1.m3u8
河北卫视,http://118.114.99.140:4022/udp/239.93.1.202:5140
浙江卫视,http://118.114.99.140:4022/udp/239.93.0.124:5140
东方卫视,http://36.46.99.97:8022/rtp/239.112.205.61:5140
广东卫视,http://118.114.99.140:4022/udp/239.93.0.181:5140
北京卫视,http://118.114.99.140:4022/udp/239.93.1.66:5140
河南卫视,http://118.114.99.140:4022/udp/239.93.1.169:5140
广东卫视,http://www.jeremyoto.com:82/udp/233.50.201.102:5140
江苏卫视,http://www.jeremyoto.com:82/udp/233.50.201.106:5140
重庆卫视,http://113.57.109.36:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://113.13.240.136:5555/udp/239.81.0.105:4056
东方卫视,http://118.114.99.140:4022/udp/239.93.1.44:5140
江西卫视,http://221.7.123.248:8002/udp/225.0.4.203:7980
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
海南卫视,http://118.114.99.140:4022/udp/239.93.0.80:5140
重庆卫视,http://www.jeremyoto.com:82/udp/233.50.201.143:5140
安徽卫视,http://36.46.99.97:8022/rtp/239.112.205.72:5140
云南卫视,http://36.46.99.97:8022/rtp/239.112.205.58:5140
山东卫视,http://36.46.99.97:8022/rtp/239.112.205.70:5140
广东卫视,http://119.98.183.124:8000/rtp/239.254.96.140:8914
东南卫视,http://118.114.99.140:4022/udp/239.93.1.201:5140
东南卫视,http://36.46.99.97:8022/rtp/239.112.205.182:5140
四川卫视,http://118.114.99.140:4022/udp/239.93.0.128:5140
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,http://113.57.109.36:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://mgtkuykj.ct8.pl/xztv.php?id=ws
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
北京卫视,http://36.46.99.97:8022/rtp/239.112.205.65:5140
新疆卫视,http://118.114.99.140:4022/udp/239.93.1.214:5140
浙江卫视,http://221.7.123.248:8002/udp/225.0.4.81:7980
湖南卫视,http://www.jeremyoto.com:82/udp/233.50.201.103:5140
四川卫视,http://118.114.99.140:4022/udp/239.93.0.169:5140
河南卫视,http://113.57.109.36:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://118.114.99.140:4022/udp/239.93.1.45:5140
河北卫视,http://36.46.99.97:8022/rtp/239.112.205.200:5140
江西卫视,http://36.46.99.97:8022/rtp/239.111.205.16:5140
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
江苏卫视,http://36.46.99.97:8022/rtp/239.112.205.63:5140
河北卫视,http://123.113.11.89:4022/rtp/239.3.1.148:8072
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
江西卫视,http://121.19.134.140:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.46.99.97:8022/rtp/239.112.205.50:5140
北京卫视,http://www.jeremyoto.com:82/udp/233.50.201.107:5140
重庆卫视,http://118.114.99.140:4022/udp/239.93.0.233:5140
贵州卫视,http://118.114.99.140:4022/udp/239.93.1.200:5140
青海卫视,http://www.jeremyoto.com:82/udp/233.50.201.65:5140
浙江卫视,http://118.114.99.140:4022/udp/239.93.1.6:5140
四川卫视,http://118.114.99.140:4022/udp/239.93.0.20:1235
云南卫视,http://www.jeremyoto.com:82/udp/233.50.201.46:5140
宁夏卫视,http://www.jeremyoto.com:82/udp/233.50.201.57:5140
天津卫视,http://113.57.109.36:9901/tsfile/live/0135_1.m3u8
东方卫视,http://221.7.123.248:8002/udp/225.0.4.80:7980
西藏卫视,http://113.13.240.136:5555/udp/239.81.0.55:4056
吉林卫视,http://36.46.99.97:8022/rtp/239.112.205.183:5140
山东卫视,http://118.114.99.140:4022/udp/239.93.0.168:5140
湖南卫视,http://118.114.99.140:4022/udp/239.93.1.46:5140
甘肃卫视,http://118.114.99.140:4022/udp/239.93.1.215:5140
黑龙江卫视,http://119.98.183.124:8000/rtp/239.254.96.138:8902
天津卫视,http://123.113.11.89:4022/rtp/239.3.1.141:1234
黑龙江卫视,http://118.114.99.140:4022/udp/239.93.0.183:5140
湖南卫视,http://36.46.99.97:8022/rtp/239.112.205.62:5140
三沙卫视,http://118.114.99.140:4022/udp/239.93.42.58:5140
河南卫视,http://36.46.99.97:8022/rtp/239.112.205.180:5140
四川卫视,http://36.46.99.97:8022/rtp/239.112.205.184:5140
内蒙古卫视,http://118.114.99.140:4022/udp/239.93.0.8:5140
青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
重庆卫视,http://118.114.99.140:4022/udp/239.93.0.119:5140
河北卫视,http://www.jeremyoto.com:82/udp/233.50.201.140:5140
河南卫视,http://118.114.99.140:4022/udp/239.93.42.45:5140
宁夏卫视,http://118.114.99.140:4022/udp/239.93.0.247:5140
江西卫视,http://118.114.99.140:4022/udp/239.93.0.134:5140
东南卫视,http://www.jeremyoto.com:82/udp/233.50.201.146:5140
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
江西卫视,http://www.jeremyoto.com:82/udp/233.50.201.145:5140
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1db92c1c1713803415
辽宁卫视,http://118.114.99.140:4022/udp/239.93.1.108:5140
贵州卫视,http://123.113.11.89:4022/rtp/239.3.1.149:8076
甘肃卫视,https://epg.pw/stream/4b1f13ba4341c2b65fdf4a5cc14cd1406453c98d29972511ebee68262f82c797.m3u8
浙江卫视,http://123.113.11.89:4022/rtp/239.3.1.137:8036
吉林卫视,http://118.114.99.140:4022/udp/239.93.0.248:5140
黑龙江卫视,http://113.57.109.36:9901/tsfile/live/0143_1.m3u8
山东卫视,https://epg.pw/stream/3b97ca6daa3a8451a385b7db783b1c5622e979ec500532a2ff7145e99e78fab5.m3u8
深圳卫视,http://221.7.123.248:8002/udp/225.0.4.202:7980
深圳卫视,http://123.113.11.89:4022/rtp/239.3.1.134:8020
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
浙江卫视,https://epg.pw/stream/dbca62818851739e3644da5dc0e9bd335d78256c242d371149dcbcc55883939c.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
甘肃卫视,http://36.46.99.97:8022/rtp/239.112.205.48:5140
内蒙古卫视,http://www.jeremyoto.com:82/udp/233.50.201.148:5140
安徽卫视,http://www.jeremyoto.com:82/udp/233.50.201.113:5140
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
辽宁卫视,https://epg.pw/stream/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
北京卫视,http://118.114.99.140:4022/udp/239.93.0.180:5140
天津卫视,http://www.jeremyoto.com:82/udp/233.50.201.104:5140
湖北卫视,http://113.57.109.36:9901/tsfile/live/1013_1.m3u8
四川卫视,http://119.98.183.124:8000/rtp/239.69.1.169:10650
四川卫视,http://www.jeremyoto.com:82/udp/233.50.201.139:5140
贵州卫视,https://epg.pw/stream/cc54b485fc3912265c9dbb24fe2b6d1ba2b65412d0ff45b904bc4d53ea02bf67.m3u8
云南卫视,http://118.114.99.140:4022/udp/239.93.0.174:5140
西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
东南卫视,http://118.114.99.140:4022/udp/239.93.0.42:5140
浙江卫视,http://www.jeremyoto.com:82/udp/233.50.201.100:5140
广西卫视,http://118.114.99.140:4022/udp/239.93.42.46:5140
河北卫视,http://118.114.99.140:4022/udp/239.93.0.132:5140
海南卫视,http://www.jeremyoto.com:82/udp/233.50.201.55:5140
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8
广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
贵州卫视,http://36.46.99.97:8022/rtp/239.112.205.178:5140
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
湖南卫视,http://123.113.11.89:4022/rtp/239.3.1.132:8012
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖北卫视,http://www.jeremyoto.com:82/udp/233.50.201.114:5140
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
西藏卫视,http://118.114.99.140:4022/udp/239.93.0.175:5140
广西卫视,http://36.46.99.97:8022/rtp/239.112.205.51:5140
三沙卫视,https://epg.pw/stream/fc49c564c870b78b1a3655d913ca8a4fe4e31f58db2da34caedc0761a3e51256.m3u8
湖南卫视,https://epg.pw/stream/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
河北卫视,http://61.182.33.218:8000/hls/16/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
宁夏卫视,https://epg.pw/stream/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
河南卫视,https://epg.pw/stream/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
江西卫视,http://113.57.109.36:9901/tsfile/live/1003_1.m3u8
东南卫视,https://epg.pw/stream/d3a633f9603e282ecb78c53b3220a5cc6d4ae302a789711407a0794bc0c79c00.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
广西卫视,https://epg.pw/stream/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
辽宁卫视,http://36.46.99.97:8022/rtp/239.112.205.73:5140
江西卫视,https://epg.pw/stream/bc4d49bde015fc24aafb924423536d9ec2f09ad3d55313e4a482ba85ae48b175.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000281302.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
云南卫视,https://epg.pw/stream/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
河北卫视,http://113.57.109.36:9901/tsfile/live/0117_1.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
东方卫视,https://epg.pw/stream/90cce0c94c123d472e80f144fc1920c2119fec29994ac420a4a1a2e72dba1d6b.m3u8
北京卫视,https://epg.pw/stream/58ada9296c1cd8c98929d12386749a6748a6ed09bda28980e0909fff792e95fc.m3u8
云南卫视,http://118.114.99.140:4022/udp/239.93.1.168:5140
重庆卫视,https://epg.pw/stream/2af0c7392453c9de383e05a4ae3af9a959fb2ed1172733a27f7b5286bd6be067.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
贵州卫视,http://www.jeremyoto.com:82/udp/233.50.201.142:5140
河北卫视,https://epg.pw/stream/3d72ae947c8d574411b9d26bc49ef1b6e8c2c5bf3a55c97df0b37f0af5080a99.m3u8
吉林卫视,http://www.jeremyoto.com:82/udp/233.50.201.48:5140
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
四川卫视,https://epg.pw/stream/3c264c25b1f8debffea48cd474ef8b830ced737528778624f006949a84930657.m3u8
东方卫视,http://www.jeremyoto.com:82/udp/233.50.201.125:5140
湖北卫视,https://epg.pw/stream/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
天津卫视,https://epg.pw/stream/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
大湾区卫视,https://epg.pw/stream/e1fa4100dc5602bd3a35c54450d8a946eb726a0f637b365ce2082ccaf28bdaa8.m3u8
深圳卫视,https://epg.pw/stream/d379428ff38217ba5212dcd1949647ac1e4382f306b14a380bf60b7b056b4a2b.m3u8
安徽卫视,https://epg.pw/stream/80d1988862ff0162fdab6745b126a3a69d563855cbc5df750cd96b6424ea16a1.ctv
广西卫视,http://www.jeremyoto.com:82/udp/233.50.201.49:5140
海南卫视,https://epg.pw/stream/468b29e1bee51764e3cf09ee70bf730e44aaeead942f39c43e9010e9da7b7a4a.m3u8
电影台 ,#genre#
重温经典,http://43.141.130.33/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
绍兴影院?另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
星爷经典,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
经典电影台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
重温经典,http://43.141.130.51/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://117.162.34.102/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
经典影视台,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
淘电影,http://111.199.239.209:3568/rtp/239.3.1.250:8001
淘电影,http://123.122.162.222:19999/rtp/239.3.1.250:8001
经典电影,http://111.199.239.209:3568/rtp/239.3.1.195:9024
BESTV星光影院,http://gzly.softether.net:6005/udp/239.252.220.127:5140
BESTV全球大片,http://gzly.softether.net:6005/udp/239.252.220.128:5140
淘电影,http://221.219.101.215:8012/rtp/239.3.1.250:8001
淘电影,http://sweetown.fun:4000/udp/239.3.1.250:8001 
经典电影,http://221.219.101.215:8012/rtp/239.3.1.195:9024
北京淘电影,http://www.liruixiang.cc:9000/udp/239.3.1.250:8001
淘电影,http://qnap.yjnhome.com:4000/rtp/239.3.1.250:8001
BESTV谍战剧场,http://gzly.softether.net:6005/udp/239.252.220.125:5140
BESTV华语影院,http://gzly.softether.net:6005/udp/239.252.220.126:5140
经典电影,http://123.122.162.222:19999/rtp/239.3.1.195:9024
经典电影,http://hjf.sihanlin.top:9901/tsfile/live/1116_1.m3u8
淘电影,http://115.171.86.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
大吉大利代,https://pull.kktv8.com/livekktv/128600025.flv
全球大片,http://dp.sxtv.top:88/live/bestv.php?id=qqdp
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
华语影院,http://dp.sxtv.top:88/live/bestv.php?id=hyyy
谍战剧场,http://dp.sxtv.top:88/live/bestv.php?id=dzjc
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
峨眉电影,http://giwon.ddns.net:5555/udp/239.93.0.252:5140
万州影院文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
谍战剧场,http://rt4.orangevip.top:8999/rtp/232.0.0.203:1234
爱青春,http://giwon.ddns.net:5555/udp/239.93.42.16:5140$四川电信组播
华语影院,http://182.136.215.165:4022/udp/239.93.0.138:5140
全球大片,http://182.136.215.165:4022/udp/239.93.0.105:5140
爱悬疑,http://giwon.ddns.net:5555/udp/239.93.42.12:5140$四川电信组播
爱谍战,http://giwon.ddns.net:5555/udp/239.93.42.14:5140$四川电信组播
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
爱科幻,http://giwon.ddns.net:5555/udp/239.93.42.10:5140$四川电信组播
爱电竞,http://giwon.ddns.net:5555/udp/239.93.42.19:5140$四川电信组播
爱动漫,http://giwon.ddns.net:5555/udp/239.93.42.23:5140$四川电信组播
怀旧电影,http://rt4.orangevip.top:8999/rtp/232.0.0.48:1234
爱奇谈,http://giwon.ddns.net:5555/udp/239.93.42.22:5140$四川电信组播
谍战剧场,http://182.136.215.165:4022/udp/239.93.0.95:5140
爱院线,http://giwon.ddns.net:5555/udp/239.93.42.11:5140$四川电信组播
爱经典,http://giwon.ddns.net:5555/udp/239.93.42.13:5140$四川电信组播
爱赛车,http://giwon.ddns.net:5555/udp/239.93.42.20:5140$四川电信组播
劲爆电影,http://rt4.orangevip.top:8999/rtp/232.0.0.155:1234
峨眉电影,http://giwon.ddns.net:5555/rtp/239.93.0.252:5140
重温经典,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000635
爱喜剧,http://giwon.ddns.net:5555/udp/239.93.42.9:5140$四川电信组播
全球大片,http://www.pr666.site:4040/udp/239.255.30.196:8231
四川峨眉电影,http://112.44.6.47:4022/udp/239.11.0.11:5140
星光影院,http://www.pr666.site:4040/udp/239.255.30.194:8231
谍战剧场,http://www.pr666.site:4040/udp/239.255.30.166:8231$甘肃电信组播
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
全球大片,http://www.pr666.site:4040/udp/239.255.30.196:8231$甘肃电信组播
天映经典@代,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
华语影院,http://www.pr666.site:4040/udp/239.255.30.193:8231$甘肃电信组播
淘电影,http://111.196.131.234:8012/rtp/239.3.1.250:8001
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
IPTV谍战剧场,http://www.dsmcloud.top:8888/udp/239.81.0.15:4056
经典电影,http://116.95.218.18:9999/udp/239.125.1.28:5000
IPTV谍战剧场,http://116.95.218.18:9999/udp/239.125.1.130:4130
经典电影,http://www.dsmcloud.top:8888/udp/239.81.0.84:4056
星光影院,http://dp.sxtv.top:88/live/bestv.php?id=xgyy
淘电影,http://mccx.cc:18888/udp/225.1.8.38:8002$北京电信组播
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
华语影院,http://www.pr666.site:4040/udp/239.255.30.193:8231
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
重温经典,http://mtw.so/5NPX0U
