北邮IVI6,#genre#
BeIN Sport 10,mitv://fccsovh.pvbox.live:18912/5bee513b00072a1a284d7b5bd1297cbf.ts
CCTV-5 体育HD,mitv://fccsovh.pvbox.live:18912/5b1409f20001a05d9bf4e8c50e57e09b.ts
CCTV-5 体育赛事 HD,mitv://fccsovh.pvbox.live:18912/5b1409f200034b7302b8bf35790de0b9.ts
博斯无限,mitv://fccsovh.pvbox.live:18912/5b14098f000127138f94eaed6cb3bff7.ts
博斯网球 HD,mitv://fccsovh.pvbox.live:18912/5b14098f0009bb6ebe59eae3a5eed0a1.ts
博斯高球1 DH,mitv://fccsovh.pvbox.live:18912/5bdbf395000ad5cb219072c18cb8c912.ts
博斯高球Ⅱ HD,mitv://fccsovh.pvbox.live:18912/5b1409dc00088a663a78af2f46c26f25.ts
ELTA体育3,mitv://fccsovh.pvbox.live:18912/5b25fc8c00046f1245560de13366258e.ts
ELTA体育 HD,mitv://fccsovh.pvbox.live:18912/5b140917000aaf8f1f4ae6a6095d2e3d.ts
FOX SPORTS 3,mitv://fccsovh.pvbox.live:18912/5bee539c00018092f2f1aa88336684f7.ts
BEIN SPORT 1,mitv://fccsovh.pvbox.live:18912/5bee51100008b6be6b566610e9d91146.ts
BEIN SPORT 2,mitv://fccsovh.pvbox.live:18912/5bee51140001fa6a8dc97820b82440cb.ts
BEIN SPORT 3,mitv://fccsovh.pvbox.live:18912/5bee510d000165c1e667e4716d945529.ts
BEIN SPORT 03,mitv://fccsovh.pvbox.live:18912/5bee512200082d97a23693bb0dd364c7.ts
BEIN SPORT 04,mitv://fccsovh.pvbox.live:18912/5bee51260001a6e11efbe2085663d39b.ts
BEIN SPORT 05,mitv://fccsovh.pvbox.live:18912/5bee51290009941f2e5005568251fc8e.ts
BEIN SPORT 06,mitv://fccsovh.pvbox.live:18912/5bee512d00052eb16c50baf57cd6185c.ts
BEIN SPORT 07,mitv://fccsovh.pvbox.live:18912/5bee5130000c7bf99b19a6af87f3eedb.ts
BEIN SPORT 08,mitv://fccsovh.pvbox.live:18912/5bee51340004cf7bd7a3754723a57db8.ts
BEIN SPORT 09,mitv://fccsovh.pvbox.live:18912/5bee5137000ceab1ca6fb5db107a78f4.ts
BEIN SPORT 10,mitv://fccsovh.pvbox.live:18912/5bee513b00072a1a284d7b5bd1297cbf.ts
BEIN SPORT 11,mitv://fccsovh.pvbox.live:18912/5bee513f00018c2f6932d2bcc5f33c4f.ts
BEIN SPORT 12,mitv://fccsovh.pvbox.live:18912/5bee51420009b674fc69ab5ff5599f18.ts
BEIN SPORT 5 MAX,mitv://fccsovh.pvbox.live:18912/5bee50fb0001752de52959f1643e0976.ts
BEIN SPORT 7 MAX,mitv://fccsovh.pvbox.live:18912/5bee510200036c7519d3f66c0ea9613c.ts
BEIN SPORT 9 MAX,mitv://fccsovh.pvbox.live:18912/5bee51090003f9ebdc8533316a3ddaa8.ts
SKY SPORT 1,mitv://fccsovh.pvbox.live:18912/5bee51e7000695389a87c48b8bfe7b62.ts
SKY SPORT 2,mitv://fccsovh.pvbox.live:18912/5bee51ea000c8b37e163416d55c1dc12.ts
SKY SPORT 3,mitv://fccsovh.pvbox.live:18912/5bee51ee0002f63680f3d8a8fbea1187.ts
SKY SPORT 24,mitv://fccsovh.pvbox.live:18912/5bee51e00007a3fd7d403e475b09061b.ts
SKY SPORT F1,mitv://fccsovh.pvbox.live:18912/5bee51e3000e41bf0e0a5e5083d10ab4.ts
SKY SPORTS ARENA,mitv://fccsovh.pvbox.live:18912/5b2e22ab00001d83fd919140860a1518.ts
SKY SPORTS ACTION,mitv://fccsovh.pvbox.live:18912/5bee5081000b61a019d200986d231967.ts
SKY SPORTS ACTIONS,mitv://fccsovh.pvbox.live:18912/5b2e22aa0004a5332b1f62567389445c.ts
SKY SPORTS NEWS,mitv://fccsovh.pvbox.live:18912/5bee509300033737e184539afd5c8f00.ts
SKY SPORTS CRICKET,mitv://fccsovh.pvbox.live:18912/5bee50850003e6b422ed3696b7f55571.ts
SKY SPORTS GOLF,mitv://fccsovh.pvbox.live:18912/5bee5088000b42fdaffb4353dcab3645.ts
SKY SPORTS MAINEVENT,mitv://fccsovh.pvbox.live:18912/5bee507e0000795b19d1f2110d81174c.ts
SKY SPORTS MAIN EVENT,mitv://fccsovh.pvbox.live:18912/5b2e22ad000838ea96a23429dbe70834.ts
SKY SPORTS PREMIERLEAGUE,mitv://fccsovh.pvbox.live:18912/5bee508c0002adb119d2294d2fbe76cd.ts
SKY SPORTS PREMIUM LEAGUE,mitv://fccsovh.pvbox.live:18912/5b2e22ab000ad7fdb15a35d015884b7f.ts
SKY SPORTS FOOTBALL,mitv://fccsovh.pvbox.live:18912/5b2e22ac0005d67845f1105b782621c2.ts
STAR SPORTS 1,mitv://fccsovh.pvbox.live:18912/5bee55dc0004a19a19e6ea4a68542781.ts
STAR SPORTS 2,mitv://fccsovh.pvbox.live:18912/5bee55df000bc10919e6f7d75b5c489a.ts
EURO SPORT 2,mitv://fccsovh.pvbox.live:18912/5bee4eb700049db1a15709b62d109742.ts
EURO SPORT 2 IT,mitv://fccsovh.pvbox.live:18912/5bee51c80006548a19d6fc983a536b0e.ts
SPORT 2,mitv://fccsovh.pvbox.live:18912/5bee5565000dea0076734460280a5f80.ts
YAS SPORTS,mitv://fccsovh.pvbox.live:18912/5bee553b00031c9919e4750542353428.ts
WIN SPORTS,mitv://fccsovh.pvbox.live:18912/5bee5420000f418619e026aa78a35460.ts
CLARO SPORTS,mitv://fccsovh.pvbox.live:18912/5bee52d2000e6fc519db0dbb7ac86c66.ts
Space,mitv://fccsovh.pvbox.live:18912/5cffd7a8000e552429c6b62101c45bdb.ts
CCTV13,mitv://fccsovh.pvbox.live:18912/5b1409f30006df250086e2a32888956d.ts
BBC LIFESTYLE HD,mitv://fccsovh.pvbox.live:18912/5b1408f2000906bd9335b9c23fb84074.ts
TVBS,mitv://fccsovh.pvbox.live:18912/5b140960000c982b5b710a4a47285a05.ts
TVBS新闻,mitv://fccsovh.pvbox.live:18912/5b1409600008c73b1a05b1b720582889.ts
三立新闻,mitv://fccsovh.pvbox.live:18912/5b14090b000e80304a8159b6edeb7918.ts
东森新闻,mitv://fccsovh.pvbox.live:18912/5b1409520005add46d722dfcbe65cb4c.ts
中天新闻,mitv://fccsovh.pvbox.live:18912/5b14096a000dc917ee549a939989ba74.ts
中视新闻台,mitv://fccsovh.pvbox.live:18912/5b14095e000f37747ca78ffd7e762bdf.ts
互动新闻,mitv://fccsovh.pvbox.live:18912/5b1409fc000a355e7d7ed5c37bb9a344.ts
台视新闻台,mitv://fccsovh.pvbox.live:18912/5b14090b0004b9da89f966912173fcd7.ts
寰宇新闻频道,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec9974397fac9826c6.ts
年代新闻,mitv://fccsovh.pvbox.live:18912/5b1409fd000a72697545d72c1f2c4259.ts
东森财经,mitv://fccsovh.pvbox.live:18912/5b1409f30008c77648330d0f3bcafb40.ts
非凡新闻,mitv://fccsovh.pvbox.live:18912/5b14092c0001a04c99a9499df71f0144.ts
FOX新闻,mitv://fccsovh.pvbox.live:18912/5b25fce60007c58e8a3004851ccfd365.ts
CCTV-6 电影 HD,mitv://fccsovh.pvbox.live:18912/5b1409dc00006f933e556583b05e64a7.ts
好莱坞电影,mitv://fccsovh.pvbox.live:18912/5b1409f3000c1df5d7f30cc0dece6e10.ts
星卫电影,mitv://fccsovh.pvbox.live:18912/5b140940000a727a4bf348563757ba5e.ts
东森洋片,mitv://fccsovh.pvbox.live:18912/5b14092300021ad110891195d64ed033.ts
东森电影 HD,mitv://fccsovh.pvbox.live:18912/5b1409f20009bbe2093057ab145b8e3a.ts
伟来电影,mitv://fccsovh.pvbox.live:18912/5b140922000ebd5b0b9580e3bdf43bee.ts
美亚电影台 HD,mitv://fccsovh.pvbox.live:18912/5b14098f00079615ef29fa6cfc5aeef4.ts
卫视中文,mitv://fccsovh.pvbox.live:18912/5b14096a00006f078a22c7ce77702f62.ts
卫视合家欢,mitv://fccsovh.pvbox.live:18912/5b14096a0001dd4144e6e78fea0ece01.ts
卫视西片 HD,mitv://fccsovh.pvbox.live:18912/5b14098f00030ea469bc01b62cbf906b.ts
卫视电影,mitv://fccsovh.pvbox.live:18912/5b140960000aafcc4d039eb55318236d.ts
龙华洋片,mitv://fccsovh.pvbox.live:18912/5b140917000c1e9b8813faf07fc126ab.ts
CCTV-14 少儿HD,mitv://fccsovh.pvbox.live:18912/5b14094800075950adced248c8e498aa.ts
CN 卡通,mitv://fccsovh.pvbox.live:18912/5b140917000efaac3f9179764897d979.ts
DISNEY어린이,mitv://fccsovh.pvbox.live:18912/5b140a0c0002578a0465b20f11e13e7c.ts
MOMO亲子台,mitv://fccsovh.pvbox.live:18912/5b1409690009f8b0345845012ab14627.ts
东森呦呦,mitv://fccsovh.pvbox.live:18912/5b140a9a00071c28607fbf8de0b89c23.ts
纬来育乐,mitv://fccsovh.pvbox.live:18912/5b14092c000a35b5b54e279caa339aad.ts
靖天卡通台,mitv://fccsovh.pvbox.live:18912/5b14093e0009fa219c53a5561cd5c9e3.ts
靖天育乐台,mitv://fccsovh.pvbox.live:18912/5b1408f2000e063fea9c5d9f8b021408.ts
龙华动画 HD,mitv://fccsovh.pvbox.live:18912/5b1409170002d1e2b53006943dc22570.ts
BABY TV 国语,mitv://fccsovh.pvbox.live:18912/5b14090b00030e8237826214f982f6eb.ts
ANIMAX,mitv://fccsovh.pvbox.live:18912/5b14095f000b75eb3accc024241e3a59.ts
DISNEY-JR(backup),mitv://fccsovh.pvbox.live:18912/5b593af10003ba9238d8ceea0f036484.ts
Disney XD,mitv://fccsovh.pvbox.live:18912/5cffd5e200012f5b1b91bd65ca3d8c52.ts
DISNEY-XD(backup),mitv://fccsovh.pvbox.live:18912/5b593af500034b9c2c220e2462507f1b.ts
曼迪日本台,mitv://fccsovh.pvbox.live:18912/5b1408f1000aecee964f14b0f74e3a51.ts

测试五,#genre#
凤凰卫视中文台,http://itv.abazhou.cn/ifeng.php?id=1
凤凰卫视资讯台,http://itv.abazhou.cn/ifeng.php?id=2
凤凰卫视香港台,http://itv.abazhou.cn/ifeng.php?id=3
无线新闻台,http://111.229.84.232/yulin/tvb.php?id=inews?is_hd
无线财经台,http://111.229.84.232/yulin/tvb.php?id=j5_ch85?is_hd
东森综合,http://live.zbjh.cc/live/ws131.m3u8
纬来戏剧,http://live.zbjh.cc/live/ws132.m3u8
纬来综合,http://live.zbjh.cc/live/ws133.m3u8
卫视电影,http://live.zbjh.cc/live/ws101.m3u8
中天新闻,http://ddbb.228888888.xyz:8081/live/tw101.m3u8
台視新聞,http://ddbb.228888888.xyz:8081/live/tw102.m3u8
華視新聞,http://ddbb.228888888.xyz:8081/live/tw103.m3u8
TVBS新聞,http://ddbb.228888888.xyz:8081/live/tw104.m3u8
民視新聞,http://ddbb.228888888.xyz:8081/live/tw105.m3u8
东森新闻,http://ddbb.228888888.xyz:8081/live/tw106.m3u8
中視新聞,http://ddbb.228888888.xyz:8081/live/tw107.m3u8
TVBS,http://ddbb.228888888.xyz:8081/live/tw108.m3u8
三立財經,http://ddbb.228888888.xyz:8081/live/tw109.m3u8
非凡新聞,http://ddbb.228888888.xyz:8081/live/tw110.m3u8
东森财经,http://ddbb.228888888.xyz:8081/live/tw111.m3u8
东森亚洲新闻,http://ddbb.228888888.xyz:8081/live/tw112.m3u8
寰宇新聞2,http://ddbb.228888888.xyz:8081/live/tw113.m3u8
寰宇新聞,http://ddbb.228888888.xyz:8081/live/tw114.m3u8
壹新闻,http://ddbb.228888888.xyz:8081/live/tw115.m3u8
年代新闻,http://ddbb.228888888.xyz:8081/live/tw116.m3u8
三立新闻,http://ddbb.228888888.xyz:8081/live/tw117.m3u8
卫视电影台,http://bddb.228888888.xyz:8081/live/ws101.m3u8
RHK31,http://bddb.228888888.xyz:8081/live/ws102.m3u8
FOXHD,http://bddb.228888888.xyz:8081/live/ws104.m3u8
FoxActionMovies,http://bddb.228888888.xyz:8081/live/ws105.m3u8
FoxFamily,http://bddb.228888888.xyz:8081/live/ws106.m3u8
FoxCrime,http://bddb.228888888.xyz:8081/live/ws107.m3u8
FXHD,http://bddb.228888888.xyz:8081/live/ws108.m3u8
天映频道,http://bddb.228888888.xyz:8081/live/ws109.m3u8
天映经典,http://bddb.228888888.xyz:8081/live/ws110.m3u8
八大综合,http://bddb.228888888.xyz:8081/live/ws121.m3u8
八大第一,http://bddb.228888888.xyz:8081/live/ws122.m3u8
八大戏剧,http://bddb.228888888.xyz:8081/live/ws123.m3u8
三立综合,http://bddb.228888888.xyz:8081/live/ws124.m3u8
三立都会,http://bddb.228888888.xyz:8081/live/ws125.m3u8
三立戏剧,http://bddb.228888888.xyz:8081/live/ws126.m3u8
三立台湾,http://bddb.228888888.xyz:8081/live/ws127.m3u8
东森戏剧,http://bddb.228888888.xyz:8081/live/ws128.m3u8
东森综合,http://bddb.228888888.xyz:8081/live/ws131.m3u8
纬来戏剧,http://bddb.228888888.xyz:8081/live/ws132.m3u8
纬来综合,http://bddb.228888888.xyz:8081/live/ws133.m3u8
纬来育乐,http://bddb.228888888.xyz:8081/live/ws135.m3u8
纬来日本,http://bddb.228888888.xyz:8081/live/ws136.m3u8
緯來體育,http://bddb.228888888.xyz:8081/live/ws138.m3u8
EYETV戏剧,http://bddb.228888888.xyz:8081/live/ws139.m3u8
爱尔达影剧,http://bddb.228888888.xyz:8081/live/ws140.m3u8
美食星球,http://bddb.228888888.xyz:8081/live/ws141.m3u8
国家地理悠人,http://bddb.228888888.xyz:8081/live/ws143.m3u8
国家地理野生,http://bddb.228888888.xyz:8081/live/ws145.m3u8
动物星球,http://bddb.228888888.xyz:8081/live/ws151.m3u8

测试六,#genre#
中視經典台,http://198.16.106.58:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
大愛台,http://198.16.106.58:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
國家地理國際頻道,http://198.16.106.58:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
國家地理野生頻道,http://198.16.106.58:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
國家地理悠人頻道,http://198.16.106.58:8278/natgeopeople_twn/playlist.m3u8?tid=m276f4f18825f17790558&ct=17874&tsum=1d6b4707b3010308c5c9a9d2e8e2c556
探索頻道,http://198.16.106.58:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索亞洲台,http://198.16.106.58:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
探索動力台,http://198.16.106.58:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
探索科學台,http://198.16.106.58:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
探索家庭台,http://198.16.106.58:8278/discoveryeve_twn/playlist.m3u8?tid=m6376c7d24ec312573043&ct=17877&tsum=14196552a8369d8e160a34dd40b4f4bd
罪案偵輯台,http://198.16.106.58:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
History,http://198.16.106.58:8278/history1hd_twn/playlist.m3u8?tid=mb3c9baa1132e10632091&ct=17877&tsum=9a9c281d5d041631087798fa725ed497
History 2,http://198.16.106.58:8278/history2hd_twn/playlist.m3u8?tid=m6ee31585044116722070&ct=17877&tsum=f8c0d4c91afe878ae92670a427f15300
TLC旅遊生活,http://198.16.106.58:8278/tlcasia_twn/playlist.m3u8?tid=m4275a6300f1315825317&ct=17874&tsum=40a7698d34b5c229dcb10d0a2b876319
動物星球頻道,http://198.16.106.58:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
CN卡通頻道,http://198.16.106.58:8278/momo1_twn/playlist.m3u8?tid=md272f875bb6916787346&ct=17874&tsum=0c38bae20c6db7e76ad1418654c8ccd4
迪士尼卡通,http://198.16.106.58:8278/disneytwn_twn/playlist.m3u8?tid=m215093f0d3d710656413&ct=17899&tsum=cfa7cdeea67a02a00ac9b0bea4776d28
momo親子台,http://198.16.106.58:8278/starfamily/playlist.m3u8?tid=m35569e28d78a&ct=18335&tsum=fb0f65f17e4ceec252f8c5b8a5552119
東森幼幼台,http://198.16.106.58:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
緯來綜合台,http://198.16.106.58:8278/videolandzhe_twn/playlist.m3u8?tid=me8bac156077117426124&ct=17877&tsum=f5d43c876bab3b4a886b39fc8f7fc653
八大第一台,http://198.16.106.58:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一台(備用),http://198.16.106.58:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
八大綜合台,http://198.16.106.58:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大戲劇台,http://198.16.106.58:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大娛樂台,http://198.16.106.58:8278/badaentertain/playlist.m3u8?tid=m46003aa2ac2617525877&ct=17874&tsum=d31212ff6fbefd5bd856f80d16bb3f27
三立台灣台,http://198.16.106.58:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立都會台,http://198.16.106.58:8278/sanlidouhui/playlist.m3u8?tid=m47b0222064de18476599&ct=17874&tsum=e88cfc84022aafb57a0de883eb40d091
三立綜合台,http://198.16.106.58:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立戲劇台,http://198.16.106.58:8278/sanlixiju/playlist.m3u8?tid=m85bfefb25f5b15139718&ct=17874&tsum=e3f01ed537857f0814429021b438094f
東森綜合台,http://198.16.106.58:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
中天綜合台,http://198.16.106.58:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天娛樂台,http://198.16.106.58:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天亞洲台,http://198.16.106.58:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
東森戲劇台,http://198.16.106.58:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
緯來戲劇台,http://198.16.106.58:8278/videolandxiju_twn/playlist.m3u8?tid=me33d51f9013f18221119&ct=17874&tsum=1e9596fb70732a30917cb7df95d22aa8
JET綜合台,http://185.180.221.193:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
寰宇財經台,http://198.16.106.58:8278/abdf430c75/playlist.m3u8?tid=m8cf0b22fd77a&ct=18335&tsum=a3ec876656acd83712c3e59854515937
寰宇綜合台,http://198.16.106.58:8278/5351ca252e/playlist.m3u8?tid=m2ab28a6eb02f&ct=18335&tsum=e22623a0ea2a7830017d555872dd71d5
寰宇新聞1台,http://198.16.106.58:8278/d433005c36/playlist.m3u8?tid=m86059393d953&ct=18335&tsum=e882fab02126277ad88dd0b7cde69ce6
寰宇新聞2台,http://198.16.106.58:8278/videolandjapan_twn/playlist.m3u8?tid=mbdf406eb9319&ct=18335&tsum=d056fc7511ef9d3f8e9f0214d26d2c1e
壹電視綜合,http://198.16.106.58:8278/b8fce5c483/playlist.m3u8?tid=m28d3394ad038&ct=18335&tsum=ae862884168291d250cf46af768cbdd9
壹電視新聞,http://198.16.106.58:8278/b27b0bca2d/playlist.m3u8?tid=md3c48208c57d&ct=18335&tsum=055d306fae28a978de195e3b5231dd69
年代新聞台,http://198.16.106.58:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
民視新聞台,http://198.16.106.58:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
三立新聞台,http://198.16.106.58:8278/sanlinews/playlist.m3u8?tid=mbadf4e74b28115689557&ct=17874&tsum=e30b5a4bea77c714f8c3c54c1d003690
TVBS歡樂台,http://198.16.106.58:8278/tvbs_g/playlist.m3u8?tid=m44c86d63c501&ct=18335&tsum=84004a1bff66e9ee3ae9da7211c31704
TVBS新聞台,http://198.16.106.58:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS-HD,http://198.16.106.58:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
東森財經台,http://198.16.106.58:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
非凡新聞台,http://198.16.106.58:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
東森電影台,http://198.16.106.58:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
緯來電影台,http://198.16.106.58:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
龍祥電影台,http://198.16.106.58:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
東森洋片台,http://198.16.106.58:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
好萊塢電影台,http://198.16.106.58:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
CINEMAX,http://198.16.106.58:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
緯來育樂台,http://198.16.106.58:8278/2acb126c2f/playlist.m3u8?tid=mf53bcfe7a96d&ct=18335&tsum=6513d637d9c20538a421ff5f7e3aaac3
緯來體育台,http://198.16.106.58:8278/videolandsport_twn/playlist.m3u8?tid=m297afae2173c10027172&ct=17874&tsum=059e8c4d61e754d611ae4903c24be121
緯來精采台,http://198.16.106.58:8278/videolandspecial_twn/playlist.m3u8?tid=m7ad330f1250511190882&ct=17889&tsum=028edd32d84c9810f126c7167897858a
MTV-音樂台,http://198.16.106.58:8278/mtvtaiwan_twn/playlist.m3u8?tid=m98d3f6cfc30d&ct=18335&tsum=27acc372ac9c5d91e1e3d0210a3cec4e
MTV-LIVE,http://198.16.106.58:8278/mtvlive_twn/playlist.m3u8?tid=md811f71116ba&ct=18335&tsum=015bd1ee2e1cc793c5bf61e08fea5e77
FX-HD,http://198.16.106.58:8278/fxhd_twn/playlist.m3u8?tid=m8498f04c47e518196321&ct=17874&tsum=cf16eabaef6f5f875adb0ddb5f09d0d4
FOX-娛樂,http://198.16.106.58:8278/foxhd_twn/playlist.m3u8?tid=ma917ec9fcbb013975253&ct=17874&tsum=4ef6f5cfc8fa293ad3a1d18f2224120a
FOX-警匪,http://198.16.106.58:8278/foxcrime_twn/playlist.m3u8?tid=mad94f360dbc911979092&ct=17874&tsum=f3660d1b5d22dd9e8bfd9e1c13a653fc
FOX-動作,http://198.16.106.58:8278/foxaction_twn/playlist.m3u8?tid=m2221db510cba10253148&ct=17874&tsum=0248b8358bbfa7ab78a7dbd2faaf4ad1
FOX-家庭,http://198.16.106.58:8278/foxfamily_twn/playlist.m3u8?tid=ma0567f6ff31018880325&ct=17874&tsum=2117118a0890ae6db1010482ffd9175f
HBO-HD,http://198.16.106.58:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO-強檔,http://198.16.106.58:8278/hbohits_twn/playlist.m3u8?tid=ma34564be88dc14041284&ct=17874&tsum=4c27530a08ffe34dd956619fd0f36a22
HBO-原創,http://198.16.106.58:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
愛爾達綜合台,http://198.16.106.58:8278/eltazhonghe_twn/playlist.m3u8?tid=mc103c8c05141&ct=18335&tsum=53a562eb65370f35b63a332140e2514c
愛爾達影劇台,http://198.16.106.58:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
愛爾達體育1台,http://198.16.106.58:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
愛爾達體育2台,http://198.16.106.58:8278/eltayule_twn/playlist.m3u8?tid=m6f63d67fa19a15132301&ct=17874&tsum=f546d8218edcc15482d3f38619904bdc
愛爾達體育3台,http://198.16.106.58:8278/eltasports3_twn/playlist.m3u8?tid=m92b67618b700&ct=18335&tsum=bdc6fd47d695d59eed8dd2bf22218b7f
FOX體育3台,http://198.16.106.58:8278/foxsport3hd_twn/playlist.m3u8?tid=m5d584d8f204e14267960&ct=17895&tsum=a75615ebe28f1eaa5d552ec102136011
ELEVEN SPORTS 1,http://198.16.106.58:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN SPORTS 2,http://198.16.106.58:8278/luxetv_twn/playlist.m3u8?tid=m89099e75ab5c&ct=18335&tsum=d0dbd9f22dd13d7b5a1cbc62360f08c4
EYE TV戲劇台,http://198.16.106.58:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYE TV旅遊台,http://198.16.106.58:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
華藝戲劇台,http://198.16.106.58:8278/hongjimovie_twn/playlist.m3u8?tid=m6992b421712414308100&ct=17874&tsum=18615808f00a46fc6058b635b56427e3
采昌影劇台,http://198.16.106.58:8278/528222e84e/playlist.m3u8?tid=m323bb9eba169&ct=18335&tsum=deab3d05542ef46fd5c4d57d4d0dbe02
韓國tVN,http://198.16.106.58:8278/tvn_twn/playlist.m3u8?tid=m0af8490e6e22&ct=18335&tsum=3ce96443a2a93f93268e2d1d30e3d62a
